signal_date,entry,exit,symbol,gross,net,hold_days
2023-04-06,2023-04-07,2023-05-10,sz.000952,-0.07640752932260875,-0.07992752932260874,20
2020-10-19,2020-10-20,2020-11-17,sh.600558,-0.006349200101906871,-0.00986920010190687,20
2016-10-10,2016-10-11,2016-11-08,sz.000063,0.040397327236217695,0.03687732723621769,20
2015-12-10,2015-12-11,2016-01-11,sz.000418,0.14596847218103726,0.14244847218103726,20
2017-08-29,2017-08-30,2017-09-27,sh.601218,-0.018181800448205276,-0.021701800448205275,20
2012-03-27,2012-03-28,2012-05-02,sz.002236,0.03857258559286092,0.03505258559286092,20
2019-09-17,2019-09-18,2019-10-23,sh.600683,-0.040865347142048924,-0.04438534714204893,20
2017-06-06,2017-06-07,2017-07-05,sh.600580,0.01176469433266436,0.008244694332664362,20
2022-08-08,2022-08-09,2022-09-06,sz.002042,0.05698007071997724,0.053460070719977236,20
2022-09-05,2022-09-06,2022-10-12,sh.600073,-0.023076961637717996,-0.026596961637717995,20
2020-12-14,2020-12-15,2021-01-13,sz.002599,-0.11246944278374027,-0.11598944278374027,20
2019-04-23,2019-04-24,2019-05-27,sh.601818,-0.09389678692364833,-0.09741678692364833,20
2023-02-08,2023-02-09,2023-03-09,sz.002925,0.018867956592823587,0.015347956592823588,20
2022-12-06,2022-12-07,2023-01-05,sh.605166,-0.06230772458589995,-0.06582772458589994,20
2021-11-11,2021-11-12,2021-12-10,sh.601288,0.003412965950654101,-0.00010703404934589867,20
2013-04-24,2013-04-25,2013-05-28,sh.601727,0.018134759990618976,0.014614759990618977,20
2018-04-27,2018-05-02,2018-05-30,sh.600420,0.06299902889387665,0.05947902889387665,20
2021-03-16,2021-03-17,2021-04-15,sz.002839,-0.08263065519437707,-0.08615065519437706,20
2017-08-01,2017-08-02,2017-08-30,sz.002069,0.012987000923330161,0.009467000923330162,20
2014-03-25,2014-03-26,2014-04-24,sh.601678,-0.0069156556850563655,-0.010435655685056364,20
2017-03-07,2017-03-08,2017-04-07,sz.000598,0.0016750802735814307,-0.001844919726418569,20
2013-03-25,2013-03-26,2013-04-25,sz.002031,0.04063863791497724,0.037118637914977236,20
2023-03-08,2023-03-09,2023-04-07,sz.300296,0.07328244352610214,0.06976244352610214,20
2017-02-07,2017-02-08,2017-03-08,sh.600624,0.057387092931549644,0.05386709293154964,20
2021-03-16,2021-03-17,2021-04-15,sh.600527,0.04166662527455389,0.03814662527455389,20
2016-11-07,2016-11-08,2016-12-06,sh.600515,-0.049535629995625774,-0.053055629995625776,20
2019-07-22,2019-07-23,2019-08-20,sh.603385,0.026255654820420693,0.022735654820420694,20
2021-06-15,2021-06-16,2021-07-14,sz.002608,-0.02635652782696063,-0.02987652782696063,20
2018-04-27,2018-05-02,2018-05-30,sh.600071,-0.06785710960829183,-0.07137710960829183,20
2022-01-07,2022-01-10,2022-02-14,sz.000623,-0.055030560517713156,-0.05855056051771316,20
2021-02-09,2021-02-10,2021-03-17,sh.601881,-0.0057143256777808515,-0.00923432567778085,20
2014-04-23,2014-04-24,2014-05-26,sh.600674,-0.0025597854916358243,-0.006079785491635824,20
2014-04-23,2014-04-24,2014-05-26,sz.000417,-0.003539819573261993,-0.007059819573261993,20
2020-02-20,2020-02-21,2020-03-20,sz.000778,-0.043956066269097094,-0.047476066269097096,20
2014-03-25,2014-03-26,2014-04-24,sh.600019,0.02910056464205768,0.02558056464205768,20
2018-11-22,2018-11-23,2018-12-21,sh.600396,-0.12093027820452851,-0.1244502782045285,20
2020-04-17,2020-04-20,2020-05-21,sh.603585,-0.12041626701821873,-0.12393626701821872,20
2021-03-16,2021-03-17,2021-04-15,sz.002957,0.061246564446568064,0.05772656444656806,20
2022-01-07,2022-01-10,2022-02-14,sh.600186,-0.14098363064912312,-0.1445036306491231,20
2023-12-29,2024-01-02,2024-01-30,sh.603682,0.04886565599935633,0.045845655999356326,20
2020-05-20,2020-05-21,2020-06-18,sh.603898,0.07226275802198479,0.06874275802198479,20
2015-01-15,2015-01-16,2015-02-13,sh.600647,0.22012568640723562,0.21660568640723563,20
2010-01-04,2010-01-05,2010-02-02,sh.600859,-0.034157167441488445,-0.03767716744148845,20
2022-07-11,2022-07-12,2022-08-09,sz.300281,0.07922540487715435,0.07570540487715435,20
2020-12-14,2020-12-15,2021-01-13,sh.600874,-0.022658625069562732,-0.02617862506956273,20
2020-01-15,2020-01-16,2020-02-21,sh.600012,-0.07263518574901295,-0.07615518574901295,20
2023-12-29,2024-01-02,2024-01-30,sh.601113,0.00583089811581905,0.0028108981158190497,20
2011-06-30,2011-07-01,2011-07-29,sz.002367,-0.02922267575475712,-0.032742675754757124,20
2015-09-10,2015-09-11,2015-10-16,sh.600585,-0.01657761286862569,-0.02009761286862569,20
2014-04-23,2014-04-24,2014-05-26,sz.000955,0.00531914387692578,0.0017991438769257807,20
2021-12-09,2021-12-10,2022-01-10,sh.600783,0.07673665593564816,0.07321665593564816,20
2013-03-25,2013-03-26,2013-04-25,sh.600119,-0.061511406170976723,-0.06503140617097672,20
2022-09-05,2022-09-06,2022-10-12,sh.601366,-0.05124222372266318,-0.054762223722663185,20
2023-11-03,2023-11-06,2023-12-04,sz.300230,0.007317124513698703,0.004297124513698703,20
2016-11-07,2016-11-08,2016-12-06,sz.002603,0.07228908602498318,0.06876908602498319,20
2012-08-22,2012-08-23,2012-09-20,sz.300069,0.002608672432277581,-0.0009113275677224185,20
2022-06-13,2022-06-14,2022-07-12,sh.600435,0.028473804966210325,0.024953804966210327,20
2024-01-29,2024-01-30,2024-03-06,sz.301109,-0.054545481401296225,-0.05756548140129623,20
2011-08-25,2011-08-26,2011-09-26,sh.601006,-0.04993431113981184,-0.05345431113981184,20
2015-05-18,2015-05-19,2015-06-16,sz.002360,0.6486485232568509,0.6451285232568509,20
2010-07-05,2010-07-06,2010-08-03,sh.600177,0.2385685405987008,0.2350485405987008,20
2018-03-28,2018-03-29,2018-05-02,sz.002100,-0.15897438687607235,-0.16249438687607234,20
2023-01-04,2023-01-05,2023-02-09,sh.601916,-0.016835000617720808,-0.020355000617720807,20
2011-07-28,2011-07-29,2011-08-26,sz.002363,0.020121947035485865,0.016601947035485867,20
