signal_date,entry,exit,symbol,gross,net,hold_days
2017-06-06,2017-06-07,2017-07-05,sz.002187,0.019559882816981178,0.01603988281698118,20
2019-06-24,2019-06-25,2019-07-23,sh.600508,-0.04883006571330284,-0.05235006571330284,20
2023-05-09,2023-05-10,2023-06-07,sz.003041,0.036144569503793855,0.03262456950379385,20
2020-05-20,2020-05-21,2020-06-18,sz.000552,-0.031111081441243527,-0.03463108144124353,20
2019-03-25,2019-03-26,2019-04-24,sz.002324,0.08461536643224488,0.08109536643224488,20
2014-07-21,2014-07-22,2014-08-19,sz.000650,0.059880179679085765,0.05636017967908576,20
2021-09-07,2021-09-08,2021-10-15,sh.603577,-0.029933530383723816,-0.03345353038372382,20
2013-02-25,2013-02-26,2013-03-26,sh.600590,0.015384600712702756,0.011864600712702757,20
2013-08-22,2013-08-23,2013-09-24,sh.600112,0.18626431069737803,0.18274431069737804,20
2019-05-24,2019-05-27,2019-06-25,sh.600033,0.05538463592529297,0.051864635925292966,20
2019-04-23,2019-04-24,2019-05-27,sh.603668,0.08975706481812962,0.08623706481812962,20
2020-06-17,2020-06-18,2020-07-20,sz.002014,0.1457399304502005,0.1422199304502005,20
2011-04-01,2011-04-06,2011-05-05,sh.601668,0.05376345326492782,0.050243453264927816,20
2022-04-12,2022-04-13,2022-05-16,sz.000828,-0.10247025199338,-0.10599025199338,20
2020-04-17,2020-04-20,2020-05-21,sz.002287,-0.07798617501759308,-0.08150617501759308,20
2010-12-30,2010-12-31,2011-01-31,sh.600861,0.03760161380300109,0.034081613803001086,20
2015-11-12,2015-11-13,2015-12-11,sh.600211,-0.09699079554185519,-0.10051079554185519,20
2012-01-31,2012-02-01,2012-02-29,sz.002523,0.15417106620684873,0.15065106620684873,20
2014-10-21,2014-10-22,2014-11-19,sh.600428,0.2548544223059799,0.25133442230597985,20
2017-08-01,2017-08-02,2017-08-30,sz.002337,0.09824569093957503,0.09472569093957503,20
2023-11-03,2023-11-06,2023-12-04,sh.601952,-0.0009388991141484615,-0.003958899114148462,20
2023-08-03,2023-08-04,2023-09-01,sz.300126,0.07919250737783323,0.07617250737783324,20
2019-12-17,2019-12-18,2020-01-16,sz.002221,-0.007462679485599422,-0.01098267948559942,20
2017-08-29,2017-08-30,2017-09-27,sh.600900,-0.012337635395437307,-0.015857635395437306,20
2021-06-15,2021-06-16,2021-07-14,sz.002942,-0.2036793532225044,-0.2071993532225044,20
2016-06-07,2016-06-08,2016-07-08,sh.600317,0.057971027512881745,0.05445102751288174,20
2017-08-01,2017-08-02,2017-08-30,sh.600380,0.0,-0.0035199999999999997,20
2022-10-11,2022-10-12,2022-11-09,sh.601106,0.04593643743660425,0.04241643743660425,20
2016-04-11,2016-04-12,2016-05-11,sz.000825,-0.09090907243657698,-0.09442907243657697,20
2016-02-05,2016-02-15,2016-03-14,sz.002002,0.06960230832534653,0.06608230832534653,20
2018-02-28,2018-03-01,2018-03-29,sh.600098,-0.0032051252660429963,-0.006725125266042996,20
2019-07-22,2019-07-23,2019-08-20,sh.600790,0.019773992654552597,0.016253992654552598,20
2019-09-17,2019-09-18,2019-10-23,sz.002397,-0.058708450664665235,-0.06222845066466524,20
2017-08-01,2017-08-02,2017-08-30,sz.002316,-0.05122655524777886,-0.05474655524777886,20
2012-01-31,2012-02-01,2012-02-29,sh.600900,0.015432084002812374,0.011912084002812375,20
2018-02-28,2018-03-01,2018-03-29,sz.000665,0.07724873128515042,0.07372873128515042,20
2021-09-07,2021-09-08,2021-10-15,sz.000705,-0.050441314904047796,-0.0539613149040478,20
2020-02-20,2020-02-21,2020-03-20,sh.601366,0.19337020698509377,0.18985020698509378,20
2013-08-22,2013-08-23,2013-09-24,sh.600052,0.14925373559222255,0.14573373559222255,20
2015-10-15,2015-10-16,2015-11-13,sz.000900,0.052763828427282,0.049243828427282,20
2018-03-28,2018-03-29,2018-05-02,sz.002375,-0.021180081769274994,-0.024700081769274993,20
2022-10-11,2022-10-12,2022-11-09,sh.601003,0.05325438527933213,0.049734385279332126,20
2010-02-01,2010-02-02,2010-03-09,sh.600518,0.032649199540777385,0.029129199540777386,20
2023-12-29,2024-01-02,2024-01-30,sz.000510,-0.15641473770394954,-0.15943473770394953,20
2013-05-27,2013-05-28,2013-06-28,sz.002647,-0.11619283553656856,-0.11971283553656856,20
2023-06-06,2023-06-07,2023-07-07,sz.301149,-0.01037741569744266,-0.013897415697442659,20
2014-07-21,2014-07-22,2014-08-19,sh.600059,0.07116563814154486,0.06764563814154487,20
2013-12-23,2013-12-24,2014-01-22,sz.002295,-0.059130461319633176,-0.06265046131963317,20
2013-11-25,2013-11-26,2013-12-24,sz.000573,0.054945052641772074,0.05142505264177207,20
2020-03-19,2020-03-20,2020-04-20,sh.600573,0.04869568866232177,0.045175688662321765,20
2010-03-08,2010-03-09,2010-04-07,sh.600744,-0.01706482975327095,-0.020584829753270948,20
2011-01-28,2011-01-31,2011-03-07,sh.600463,0.2390976921727217,0.2355776921727217,20
2021-03-16,2021-03-17,2021-04-15,sz.002246,0.06769231649545526,0.06417231649545527,20
2019-08-19,2019-08-20,2019-09-18,sh.600201,0.0011467058373069161,-0.0023732941626930836,20
2020-11-16,2020-11-17,2020-12-15,sh.600995,-0.021170561034861368,-0.024690561034861367,20
2020-11-16,2020-11-17,2020-12-15,sh.600820,-0.024221511806380325,-0.027741511806380324,20
2016-09-01,2016-09-02,2016-10-11,sz.300017,0.036636905978266965,0.03311690597826696,20
2021-11-11,2021-11-12,2021-12-10,sz.002478,-0.002438963970067154,-0.005958963970067154,20
2014-10-21,2014-10-22,2014-11-19,sz.002481,-0.041720129763367586,-0.04524012976336759,20
2015-03-19,2015-03-20,2015-04-20,sh.600256,0.14802974854381867,0.14450974854381868,20
2013-04-24,2013-04-25,2013-05-28,sz.000929,0.10597015796405618,0.10245015796405618,20
2016-11-07,2016-11-08,2016-12-06,sh.600519,-0.0008530458567831412,-0.004373045856783141,20
2016-01-08,2016-01-11,2016-02-15,sz.300263,-0.2933220870166955,-0.2968420870166955,20
2023-12-01,2023-12-04,2024-01-02,sh.600968,-0.027303808976760324,-0.030323808976760326,20
2022-08-08,2022-08-09,2022-09-06,sz.300493,-0.02739729875022945,-0.030917298750229447,20
2017-01-03,2017-01-04,2017-02-08,sz.002028,-0.004382722263071348,-0.007902722263071347,20
2021-11-11,2021-11-12,2021-12-10,sz.002152,0.05632499177973238,0.05280499177973238,20
2015-01-15,2015-01-16,2015-02-13,sh.600261,-0.0221285609285351,-0.0256485609285351,20
2023-03-08,2023-03-09,2023-04-07,sz.300983,-0.07426330519105084,-0.07778330519105084,20
2020-06-17,2020-06-18,2020-07-20,sz.000528,0.168224285182486,0.164704285182486,20
2018-06-27,2018-06-28,2018-07-26,sh.600170,0.06270629010379558,0.05918629010379558,20
2022-02-11,2022-02-14,2022-03-14,sh.603221,-0.026666641235351562,-0.03018664123535156,20
2013-04-24,2013-04-25,2013-05-28,sh.600508,-0.04587809307519641,-0.049398093075196416,20
2011-07-28,2011-07-29,2011-08-26,sh.600350,-0.037406564893847305,-0.04092656489384731,20
2022-10-11,2022-10-12,2022-11-09,sz.000785,-0.013368971173472688,-0.016888971173472687,20
2021-07-13,2021-07-14,2021-08-11,sz.002376,-0.08279574644856302,-0.08631574644856302,20
2023-08-03,2023-08-04,2023-09-01,sh.600783,-0.08758077819822518,-0.09060077819822518,20
2022-12-06,2022-12-07,2023-01-05,sh.600808,-0.04406783469138975,-0.047587834691389753,20
2010-01-04,2010-01-05,2010-02-02,sh.600548,-0.011784540570212165,-0.015304540570212164,20
2020-03-19,2020-03-20,2020-04-20,sz.002024,-0.02202641089709456,-0.02554641089709456,20
2021-11-11,2021-11-12,2021-12-10,sz.001872,0.1510516219848863,0.1475316219848863,20
2021-11-11,2021-11-12,2021-12-10,sh.600572,0.05783126881998668,0.05431126881998668,20
2014-01-21,2014-01-22,2014-02-26,sh.600668,0.05382131346104635,0.05030131346104635,20
